Feature,Coefficient
SharedMNFWindow,-1.1545444657016781
intrigue_home,0.051989105674808106
intrigue_away,-0.0
same_division,-0.022567415545237314
max_intrigue,0.0
min_intrigue,-0.0
max_above_average,1.549659153037053
min_above_average,0.0
AboveAverage_multiply,0.7039034607662238
Window_SNF,2.0705776147033434
Window_TNF,-4.403641879495168
